id,size,operators,solution 
JEtHJVwOLZDR0KwpB9RgjqX6,21,fold and if0 or plus shl1 shr16 shr4 xor,(lambda (x_51681) (fold (xor (or (if0 (and (shl1 1) (shr16 (shl1 x_51681))) x_51681 x_51681) x_51681) 1) x_51681 (lambda (x_51682 x_51683) (plus (shr4 x_51683) x_51682))))
6rc5I9biaDiaNcZatxf66KQP,21,bonus and if0 not shr1 shr16 shr4 xor,(lambda (x_1) (if0 (and (xor (shr16 (shr16 x_1)) x_1) 1) (and (shr4 (not x_1)) x_1) (and (not (shr1 x_1)) (shr16 (not 0)))))
yuA0gCbEneXDkOATDIzXwBn3,21,fold if0 not or plus shl1 shr1 shr4,(lambda (x_53685) (fold x_53685 (shl1 (shr4 (or (if0 (plus (not (shr4 (shr1 0))) x_53685) 0 0) x_53685))) (lambda (x_53686 x_53687) (if0 x_53686 x_53687 x_53687))))
CXXgRCkA6dKZKaWAvL3GuToe,21,bonus and if0 or plus shl1 shr1 shr4 xor,(lambda (x_14) (if0 (and (plus (shr1 (shr1 x_14)) x_14) 1) (or 1 (shl1 (and (shr4 x_14) 1))) (xor (plus x_14 1) 1)))
RyQXNQWgQAYcNQnAnaEGn5hq,21,bonus and if0 not or shl1 shr16 shr4 xor,(lambda (x_15) (if0 (and (not (xor (shl1 1) (shr4 (shl1 x_15)))) 1) (or (shr16 (shl1 x_15)) x_15) (xor (shr16 (shr16 x_15)) 1)))
BdLDexuZBbd0MdcjB0TSEUHg,21,bonus and if0 not or shl1 shr1 shr16 xor,(lambda (x_10) (if0 (and (xor x_10 (shr1 (shl1 (not (shl1 x_10))))) 1) (and (shl1 x_10) (shr16 x_10)) (or (not (shl1 1)) x_10)))
Ord0uu8RHhuX5VJCGjBxTFYx,21,bonus and if0 not plus shr1 shr16 shr4 xor,(lambda (x_3) (if0 (and (plus (xor x_3 (plus x_3 x_3)) 1) 1) (shr16 (shr1 (not (shr4 x_3)))) (not (plus x_3 (not 1)))))
dxiP7eJaEUtVvsLrv4Zq0cil,21,fold if0 not or plus shr16 shr4 xor,(lambda (x_50972) (fold (if0 (shr4 (xor (plus (not (not (not (shr16 x_50972)))) x_50972) x_50972)) 1 x_50972) 0 (lambda (x_50973 x_50974) (shr4 (or x_50973 x_50974)))))
pTeoESMAnKCb841IBMzogNsC,21,bonus and if0 plus shl1 shr1 shr16 shr4,(lambda (x_5) (if0 (and (and 1 (shr16 (shr16 x_5))) 1) (plus (shr4 (shr16 x_5)) 1) (and (shr1 x_5) (and (shl1 x_5) x_5))))
GmL1SAZ6rlRI1nvnHqfCGljT,21,bonus and if0 not plus shr1 shr16 shr4 xor,(lambda (x_3) (if0 (and (plus (xor x_3 (plus x_3 x_3)) 1) 1) (shr16 (shr1 (not (shr4 x_3)))) (not (plus x_3 (not 1)))))
skE6levmdS9l9sHKH6tBADFE,21,if0 not or plus shl1 shr1 shr16 xor,(lambda (x_30217) (or (shr16 (shl1 (if0 (plus 1 x_30217) (shl1 (not (if0 (xor (not (shr1 x_30217)) (shr16 0)) x_30217 x_30217))) x_30217))) x_30217))
J7V5dzpaUR8SuASrokHLuZYp,21,bonus and if0 not plus shl1 shr1 shr16 shr4,(lambda (x_7) (if0 (and (plus x_7 (not (shr1 x_7))) 1) (plus (shr16 (shr16 (shr4 (shr1 x_7)))) 1) (not (shl1 (shr16 (shr16 x_7))))))
1ie6ZbZCxC0gbj7joSykEt3y,21,bonus and if0 plus shr1 shr16 xor,(lambda (x_9) (if0 (and (xor (plus (plus x_9 1) 1) 1) 1) (plus x_9 (plus x_9 1)) (and (shr1 (shr16 x_9)) x_9)))
b2K6ueMoGHYpsTfnJwC7dHNi,21,bonus and if0 or plus shl1 shr1 shr16 shr4 xor,(lambda (x_12) (if0 (and (xor 1 (shr4 (shr1 x_12))) 1) (and (plus (plus 1 x_12) x_12) x_12) (or (shl1 (shr16 x_12)) 1)))
y1dUAHRUAqsRxsdJDtX6aoPn,21,bonus and if0 not plus shr1 shr16 shr4,(lambda (x_1) (if0 (and (and 1 (shr16 (shr16 x_1))) 1) (plus (shr4 (shr4 (shr16 (shr1 x_1)))) x_1) (and (shr1 (not x_1)) x_1)))
tU3hjN0l29gO5DxYA7m4HcHx,21,bonus and if0 not plus shl1 shr1 shr16 shr4 xor,(lambda (x_4) (if0 (and (plus (xor x_4 (shr16 x_4)) (shr1 x_4)) 1) (and x_4 (shr4 (shr4 x_4))) (not (shl1 (shr16 (shr16 x_4))))))
XMc3oybsgSEmZF8qyo7Kl6JW,21,bonus and if0 not or plus xor,(lambda (x_15) (if0 (and (or (not 1) (if0 x_15 1 x_15)) 1) (xor (plus x_15 1) 1) (and x_15 (plus x_15 x_15))))
FR28vrgbU3BYrScHyDsezIHI,21,fold and if0 or plus shr4,(lambda (x_51454) (fold (or x_51454 x_51454) (and (if0 (or (plus (shr4 x_51454) 1) 0) 0 0) x_51454) (lambda (x_51455 x_51456) (or (shr4 x_51456) x_51455))))
5NiBVc29wk2R8d4caWdxiPSX,21,bonus and if0 plus shr1 xor,(lambda (x_20) (if0 (and (plus (xor 1 x_20) 1) 1) (plus (xor x_20 (plus x_20 x_20)) 1) (and (shr1 (shr1 x_20)) x_20)))
wj9eusQ81N9sNUdoXOHFPsUQ,21,bonus and if0 or plus shl1 shr1 shr16 xor,(lambda (x_1) (if0 (and (plus (shr1 (shr16 (plus x_1 x_1))) x_1) 1) (or (shl1 (shr16 x_1)) 1) (xor (plus 1 x_1) 1)))
qjMFfYQt4z91R52JdWsW1YIA,21,and if0 not or plus shl1 xor,(lambda (x_30424) (not (if0 (or (and (xor (xor (shl1 (xor (plus 0 (not x_30424)) x_30424)) (shl1 x_30424)) x_30424) 0) x_30424) x_30424 x_30424)))
KYDU5l2YqmR5AdkuJjBACwYW,21,bonus and if0 plus shl1 shr1 shr16 shr4,(lambda (x_5) (if0 (and (and 1 (shr16 (shr16 x_5))) 1) (plus (shr4 (shr16 x_5)) 1) (and (shr1 x_5) (and (shl1 x_5) x_5))))
KA4preZGXQJ3BO10BG7E5CO2,21,fold if0 or plus shl1 shr1 shr16,(lambda (x_51689) (fold (shr1 (shl1 1)) (shl1 (or (if0 (shr1 (shr16 x_51689)) x_51689 (or 1 x_51689)) x_51689)) (lambda (x_51690 x_51691) (plus (shr1 x_51690) x_51691))))
7oixYrWpiBGR4sZdU1LgjOaH,21,bonus and if0 or plus shl1 shr1 shr16 xor,(lambda (x_1) (if0 (and (plus (shr1 (shr16 (plus x_1 x_1))) x_1) 1) (or (shl1 (shr16 x_1)) 1) (xor (plus 1 x_1) 1)))
LEq44GiffGQE46W8O0QVCiIy,21,fold and if0 not plus shl1 shr1 xor,(lambda (x_53414) (fold (if0 (shr1 (and (xor (shr1 (plus (not x_53414) x_53414)) x_53414) 0)) 1 x_53414) x_53414 (lambda (x_53415 x_53416) (shl1 (xor x_53416 x_53415)))))
IhROfaS92b9DLAK364I48Wh8,22,and if0 not plus shr1 shr16 xor,(lambda (x_32459) (plus (and (not (xor (shr16 (plus 0 (shr16 x_32459))) (and (if0 (not (and (shr1 1) x_32459)) x_32459 x_32459) 0))) x_32459) x_32459))
fD0AGQDc7MRvthtEQqfAi8BN,22,fold and if0 not or plus shr1 xor,(lambda (x_56336) (fold (not (if0 (xor (or (and (and (shr1 x_56336) 1) 0) 1) 0) 1 x_56336)) 1 (lambda (x_56337 x_56338) (plus (not x_56337) x_56338))))
S42Jv5ODX9imRw6y3TgynTwg,22,fold and if0 not shl1 shr16 xor,(lambda (x_53785) (fold (xor (xor (shl1 (if0 (and (xor (shr16 0) x_53785) 0) x_53785 0)) x_53785) x_53785) x_53785 (lambda (x_53786 x_53787) (and (not x_53786) x_53787))))
EDQz2cCBWMmu6St7npUZPuS0,22,fold if0 or plus shr1 shr16 shr4,(lambda (x_55422) (fold (plus (shr1 (shr4 (shr16 (if0 (plus (shr16 (or x_55422 1)) 0) 0 0)))) x_55422) 0 (lambda (x_55423 x_55424) (if0 x_55423 x_55424 x_55423))))
GYiv8kYCRP4OMr5OnLKEEZFK,22,bonus and if0 not plus shr16 shr4 xor,(lambda (x_4) (if0 (and (plus x_4 (plus x_4 x_4)) 1) (xor 1 (plus x_4 (not 0))) (xor (shr16 (shr4 x_4)) (plus 1 x_4))))
dgAZd8DB4Sm5deKeGuzKYOQU,22,bonus and if0 not plus shr1 shr4,(lambda (x_4) (if0 (and (and (shr1 (not x_4)) x_4) 1) (and x_4 (plus x_4 1)) (and (shr4 x_4) (plus (not x_4) (not 0)))))
lkX1WSFKTZ8n5gtCRdEb4xiW,22,tfold and if0 not or plus shl1 shr4 xor,(lambda (x_46143) (fold x_46143 0 (lambda (x_46143 x_46144) (plus (xor 1 (or x_46144 (shl1 x_46143))) (not (if0 (plus (and x_46144 1) (shr4 1)) 1 x_46144))))))
vqzcSh8vOShNg2HqiZGhAxd7,22,and if0 not or shl1 shr16 shr4 xor,(lambda (x_31036) (xor (shl1 (not (shr4 (or x_31036 (if0 (shr4 (and (shr16 (and (shr16 (shr4 (shr16 (not x_31036)))) 0)) 1)) x_31036 0))))) x_31036))
ZEmVi3ku4nhpyMQjUETWgG3f,22,tfold if0 plus shl1 shr1 xor,(lambda (x_48103) (fold x_48103 0 (lambda (x_48103 x_48104) (xor (shl1 (shr1 (xor (shl1 (xor (if0 (shl1 (shr1 (plus x_48104 x_48104))) x_48104 x_48103) 1)) x_48103))) x_48104))))
LbOOJrWUFCcL8MEco4HmDuX9,22,tfold and if0 not plus shl1 shr1 shr4 xor,(lambda (x_44049) (fold x_44049 0 (lambda (x_44049 x_44050) (xor (not (plus 0 (shr1 (shr4 (if0 (and (shl1 (xor (shl1 x_44049) 1)) x_44049) 0 x_44049))))) x_44050))))
bpP4pOJu8P88qujRKge2ctth,22,bonus and if0 not plus shr16 shr4 xor,(lambda (x_4) (if0 (and (plus x_4 (plus x_4 x_4)) 1) (xor 1 (plus x_4 (not 0))) (xor (shr16 (shr4 x_4)) (plus 1 x_4))))
Tkp6EAXrqkFahxEdEQrrO2fe,22,if0 not or plus shl1 shr1 shr16 shr4,(lambda (x_30805) (shr16 (plus (or (shr4 x_30805) (shr16 (plus (shl1 (shr1 (if0 (plus (shr1 (plus x_30805 (not 1))) x_30805) x_30805 1))) x_30805))) 1)))
xTwCeElJowuVNVjHpj3zjIrF,22,bonus and if0 not or plus shl1 shr1 shr16 shr4,(lambda (x_19) (if0 (and (not (and x_19 (not (shr1 x_19)))) 1) (shl1 (plus 1 (shr1 x_19))) (or (shr16 (shr1 (shr4 (not x_19)))) 1)))
I1AKc5eB1jVZZONl5xC3TmT7,22,fold and if0 not shl1 shr1 shr4,(lambda (x_57038) (fold (shr4 1) (shl1 (shl1 (and (if0 (and (not (shr1 x_57038)) (shr4 x_57038)) 0 x_57038) x_57038))) (lambda (x_57039 x_57040) (if0 x_57039 x_57040 x_57039))))
WLH4UndTY7S3KFYizKcL9Y5n,22,and if0 not or plus shl1 shr16 shr4 xor,(lambda (x_32365) (plus (plus (shr16 (or 1 (xor (shr4 (not (and (if0 (not (or (shl1 x_32365) 0)) x_32365 x_32365) 0))) 1))) x_32365) x_32365))
1bVYV0nfDS1a8PwcdvWylkvd,22,tfold if0 or shl1 xor,(lambda (x_44911) (fold x_44911 0 (lambda (x_44911 x_44912) (or (or (or (xor (if0 (or (or (shl1 x_44911) 1) x_44912) x_44912 x_44911) 0) 0) 0) 0))))
dai8cKwkiK1Ojyf5B92SYZBA,22,and if0 not plus shl1 shr16 shr4 xor,(lambda (x_31910) (shl1 (not (not (plus x_31910 (if0 (xor (plus (not (shr16 (and (xor (shr16 (shr4 1)) x_31910) 1))) x_31910) x_31910) 0 x_31910))))))
BS9xstODMbCa4v0cw3rLLbA7,22,tfold and if0 or plus shr1 shr16 shr4 xor,(lambda (x_48007) (fold x_48007 0 (lambda (x_48007 x_48008) (or (xor (shr4 x_48008) (and x_48007 x_48007)) (shr16 (if0 (plus (shr1 x_48007) (and x_48008 1)) x_48007 x_48008))))))
iZ6cNcYafANdyJQuygG2HxAd,22,and if0 not or plus shl1 shr1 shr4 xor,(lambda (x_31620) (shr4 (if0 x_31620 1 (plus 0 (shl1 (not (or (and (if0 (plus (shr1 (xor x_31620 1)) 0) x_31620 1) x_31620) x_31620)))))))
0mZfKfLWG3DKVxAQHgDybTGp,22,and if0 not shl1 shr1 shr16 shr4 xor,(lambda (x_30992) (shl1 (if0 (shr16 (shr4 (shr1 (and x_30992 (shr1 (shr4 (xor (shl1 (xor (shr4 (shr16 (shl1 x_30992))) (not 0))) x_30992))))))) x_30992 x_30992)))
aC1ETqbPNf5QYOuR5jP1BJjo,22,fold and if0 not or shl1 shr16 shr4 xor,(lambda (x_55574) (fold (and x_55574 1) (not (shl1 (if0 (xor (xor (shr4 x_55574) (shr16 0)) 0) 0 x_55574))) (lambda (x_55575 x_55576) (or (shr16 x_55575) x_55576))))
tCO2x8aoHVgHL47J3dKiVHsx,22,bonus and if0 not or shr1 shr16,(lambda (x_5) (if0 (and (not (and x_5 (not (shr1 x_5)))) 1) (shr1 (shr1 (shr16 (shr1 x_5)))) (and (shr16 (or x_5 (shr16 x_5))) x_5)))
2nVrXBmIsY3V07bATtnF9LIv,22,if0 not or plus shl1 shr16 shr4,(lambda (x_32155) (not (if0 (or (or (shl1 (shr16 (not (plus (shl1 (plus (shl1 (shr4 (not (shr4 x_32155)))) x_32155)) x_32155)))) x_32155) x_32155) 0 x_32155)))
hfFoqzvplaexsmUDxnCewb36,22,bonus and if0 not or plus shl1 shr1 shr16 shr4,(lambda (x_19) (if0 (and (not (and x_19 (not (shr1 x_19)))) 1) (shl1 (plus 1 (shr1 x_19))) (or (shr16 (shr1 (shr4 (not x_19)))) 1)))
OqKJJYbMvtGASr1KN0vaRzmN,22,tfold and if0 not or shl1 shr1 shr4 xor,(lambda (x_44045) (fold x_44045 0 (lambda (x_44045 x_44046) (shl1 (xor (shr4 (not 0)) (or (shr1 (if0 (and (and 0 x_44046) (shr1 1)) 1 x_44046)) x_44045))))))
ftVu23OHlrwGNyn6WxlJMCDo,22,fold and if0 not or shl1 shr1 shr16 shr4,(lambda (x_57227) (fold x_57227 (not (shr4 (shr16 (and (if0 (and (shr1 (shr16 (not x_57227))) 1) 1 1) 0)))) (lambda (x_57228 x_57229) (or (shl1 x_57229) x_57228))))
o2Jis3PZSPLjjBmlPEBNvLuC,22,tfold if0 not or plus shl1 shr1 shr4 xor,(lambda (x_48051) (fold x_48051 0 (lambda (x_48051 x_48052) (xor (shr4 (if0 (plus (shr4 (shl1 (or (not (shr4 (shr1 (not x_48051)))) 0))) x_48052) x_48051 x_48052)) x_48051))))
Lv1seO3iB0oVBYRv6thdBAIw,22,fold and if0 or plus shl1 shr16,(lambda (x_55571) (fold x_55571 1 (lambda (x_55572 x_55573) (or (shl1 (plus x_55572 (plus (and (if0 (shl1 (shr16 (or x_55572 x_55573))) x_55572 x_55572) x_55573) x_55573))) x_55573))))
y3NLJqAcbzidEtgwI1F16RPX,22,if0 or plus shr16 shr4 xor,(lambda (x_30516) (plus (shr16 (shr4 (shr4 (shr16 (shr16 (or x_30516 (or (xor (if0 (plus 0 x_30516) (plus x_30516 x_30516) x_30516) x_30516) x_30516))))))) 0))
3kcrWZ2IuTAmXBN3W6Qc90aD,22,bonus and if0 not or plus shl1 shr16 xor,(lambda (x_6) (if0 (and (and (shr16 (shr16 (not (shl1 x_6)))) 1) 1) (or (shl1 (shr16 x_6)) 1) (xor 1 (plus x_6 (not 0)))))
nh1OEliC5oXWdaPpBgbuAMuH,22,bonus and if0 plus shl1 shr1 shr16 shr4,(lambda (x_6) (if0 (and (plus (shr4 (shr4 (shr16 (shr1 x_6)))) x_6) 1) (plus (shr1 (shr1 x_6)) x_6) (shl1 (plus (shr1 x_6) (shr16 x_6)))))
WCQAa4SNAGadMKQAjj5JlqgU,22,and if0 not or plus shl1 shr16 shr4,(lambda (x_31027) (shl1 (plus (or (or (shr16 (shr16 x_31027)) 0) (if0 (not (and (plus (shr4 (shr16 (not 0))) x_31027) x_31027)) 1 1)) 0)))
nfmdGMgUNrOGsx5YIkaVByJc,22,bonus and if0 not or plus shl1 shr16 xor,(lambda (x_6) (if0 (and (and (shr16 (shr16 (not (shl1 x_6)))) 1) 1) (or (shl1 (shr16 x_6)) 1) (xor 1 (plus x_6 (not 0)))))
5o9JtdUKK57c68eyGLJJereG,22,tfold if0 or plus shl1 shr16 xor,(lambda (x_45135) (fold x_45135 0 (lambda (x_45135 x_45136) (plus (xor (or 1 (if0 (plus (xor (shr16 (shl1 x_45136)) (shr16 x_45136)) x_45136) x_45136 x_45135)) x_45136) x_45135))))
PvuIel3NQJ6YcDT3TDsdyXXG,22,fold if0 not or plus shl1 shr1 shr4 xor,(lambda (x_57266) (fold 0 (xor (not x_57266) (or (if0 (plus (shr1 0) (shl1 (shr4 x_57266))) 1 0) 0)) (lambda (x_57267 x_57268) (xor (not x_57267) x_57268))))
j3x1eEAHr4axkJR3FsZiBFxS,22,tfold and if0 not shr1 shr16 shr4 xor,(lambda (x_46821) (fold x_46821 0 (lambda (x_46821 x_46822) (and 1 (xor x_46821 (shr4 (shr16 (shr1 (xor (if0 (and (not (shr4 1)) x_46821) x_46822 x_46822) x_46821)))))))))
zkgkbEVizk6Up9Jw81jVA0pH,22,and if0 plus shl1 shr1 shr16 shr4,(lambda (x_31804) (shr16 (plus (plus 1 (shr4 (shr1 x_31804))) (shr1 (shl1 (and (shr16 (if0 (plus (and 1 0) (shr4 x_31804)) x_31804 1)) x_31804))))))
jCiPPzA71ZO1cVA11V5rJe8f,22,bonus and if0 not plus shr1 shr4,(lambda (x_4) (if0 (and (and (shr1 (not x_4)) x_4) 1) (and x_4 (plus x_4 1)) (and (shr4 x_4) (plus (not x_4) (not 0)))))
s0VSNkmK2uqHoBBEjtWFIHqg,22,bonus and if0 not or plus shl1 shr16 xor,(lambda (x_6) (if0 (and (and (shr16 (shr16 (not (shl1 x_6)))) 1) 1) (or (shl1 (shr16 x_6)) 1) (xor 1 (plus x_6 (not 0)))))
8HaoE8AtAbdRekozxBCOAVD0,22,fold and if0 xor,(lambda (x_54386) (fold x_54386 (and (and (and (if0 (xor (and x_54386 x_54386) x_54386) 1 x_54386) 1) 0) 0) (lambda (x_54387 x_54388) (if0 x_54387 x_54388 x_54387))))
Sm97m3iFxMcWx1f8egAB7VEl,22,fold and if0 not plus shl1 shr16 shr4 xor,(lambda (x_55431) (fold (and 1 (and x_55431 (xor (if0 (not (shl1 (not (shr16 x_55431)))) 1 0) 0))) x_55431 (lambda (x_55432 x_55433) (plus (shr4 x_55433) x_55432))))
fAkCtP3UZO9FJ9k7HWZwSQ1f,22,fold and if0 not or shr1 shr16 shr4 xor,(lambda (x_55124) (fold (shr16 (xor (shr4 (xor (if0 (not (and x_55124 (shr1 x_55124))) x_55124 x_55124) 0)) 0)) 0 (lambda (x_55125 x_55126) (or x_55126 (shr4 x_55125)))))
KATDtizifS03sBsVYRyI6BJg,22,bonus and if0 not or plus shl1 shr4 xor,(lambda (x_7) (if0 (and (or x_7 (and (not (shr4 x_7)) 1)) 1) (xor x_7 (shr4 (not x_7))) (plus (shl1 (not x_7)) (not 0))))
XTGplAT6DBWCfxjyLZi1FGyz,22,if0 or plus shl1 shr16 shr4 xor,(lambda (x_30944) (xor (shr4 (xor (shr16 (shl1 (or (shl1 (plus (if0 (plus (shl1 (plus x_30944 x_30944)) 0) x_30944 0) x_30944)) x_30944))) 1)) x_30944))
US6ylabiOFwScvYFzZmdaRO4,22,fold and if0 not or plus shl1 shr1,(lambda (x_55247) (fold (shl1 x_55247) (shr1 (shr1 1)) (lambda (x_55248 x_55249) (plus (not (plus (if0 (or (and (not x_55248) x_55249) x_55248) x_55249 x_55248) x_55248)) x_55249))))
NrpGt8W0ILi7qgRA5qzlrt1C,22,fold and if0 not or plus shr16 xor,(lambda (x_56940) (fold (not (or (plus (if0 (xor (and 0 x_56940) 0) (shr16 x_56940) 0) x_56940) 0)) 0 (lambda (x_56941 x_56942) (if0 x_56941 x_56942 x_56941))))
QjcZCy77Aj1K6Gm8N6ZOyj2L,22,tfold and if0 or shr1 shr16 shr4 xor,(lambda (x_44837) (fold x_44837 0 (lambda (x_44837 x_44838) (xor (shr16 (shr1 (shr1 (and (or (if0 (shr16 (shr4 x_44837)) (shr1 1) (shr16 x_44837)) 1) x_44838)))) x_44837))))
tSnjj4I1lwikIdbF0aNx2FFs,22,bonus and if0 not or plus shl1 shr16 xor,(lambda (x_6) (if0 (and (and (shr16 (shr16 (not (shl1 x_6)))) 1) 1) (or (shl1 (shr16 x_6)) 1) (xor 1 (plus x_6 (not 0)))))
dZp7G0shFQNOuYKTa1eClEqz,22,tfold and if0 or shl1 shr1 shr16 shr4 xor,(lambda (x_47949) (fold x_47949 0 (lambda (x_47949 x_47950) (if0 (shl1 (and x_47949 (xor (shr4 (xor (or (shr4 (shr16 (shr1 x_47950))) 1) x_47949)) x_47950))) x_47949 x_47949))))
V3AkSsT3KBcCvAeflzFZbEJA,22,tfold and if0 not or shr1,(lambda (x_47721) (fold x_47721 0 (lambda (x_47721 x_47722) (if0 (and x_47722 (shr1 (or (or (and (and (not x_47721) 0) x_47721) (shr1 x_47722)) x_47721))) x_47721 1))))
37KK2kX1jeG45AlQf8qJDiFD,22,if0 not or plus shl1 shr1 shr4 xor,(lambda (x_30447) (not (shr1 (or (shl1 (xor (xor (shr4 1) (or (if0 (or (shr1 (plus x_30447 x_30447)) x_30447) 1 x_30447) 1)) 0)) 1))))
8GWYzVAu6U7qkhBzqRGReBUb,22,bonus and if0 not or plus shl1 shr16 xor,(lambda (x_6) (if0 (and (and (shr16 (shr16 (not (shl1 x_6)))) 1) 1) (or (shl1 (shr16 x_6)) 1) (xor 1 (plus x_6 (not 0)))))
AgohH4Zr7ocPllu2NmOpMwUu,22,fold if0 not plus shr1 shr4 xor,(lambda (x_56844) (fold x_56844 1 (lambda (x_56845 x_56846) (xor (plus (plus (shr4 (not (if0 (plus (shr1 x_56846) (plus x_56845 x_56845)) x_56846 x_56846))) x_56846) x_56846) x_56845))))
DtKHeJi4yasu4ApWz6y5E35k,22,fold if0 not or plus shr16 xor,(lambda (x_53896) (fold (plus (shr16 x_53896) (or (if0 (or (xor 0 (not x_53896)) x_53896) 1 x_53896) 1)) 1 (lambda (x_53897 x_53898) (plus x_53898 (not x_53897)))))
CpmUBRbfqr5u3a5y72BKJM9W,22,tfold and if0 not or plus shl1 shr4 xor,(lambda (x_46143) (fold x_46143 0 (lambda (x_46143 x_46144) (plus (xor 1 (or x_46144 (shl1 x_46143))) (not (if0 (plus (and x_46144 1) (shr4 1)) 1 x_46144))))))
xapsJBkjMBTkDbK7auudjGJB,22,and if0 not plus shr1 shr16 shr4 xor,(lambda (x_32677) (shr4 (shr4 (and (shr4 (shr16 (not (shr1 (if0 (shr16 (not (and (plus (not (xor 1 1)) x_32677) x_32677))) 1 0))))) x_32677))))
Dlvj7JLpxphtYvPzzpClDrkf,22,tfold and if0 plus shl1 shr16 shr4 xor,(lambda (x_45319) (fold x_45319 0 (lambda (x_45319 x_45320) (if0 (shr16 (xor (shr4 0) (shl1 (and (plus (xor (and x_45320 1) 1) x_45319) x_45319)))) x_45319 x_45320))))
ctAkIuTQ5Cjgmk7xhj667qoz,23,tfold if0 or plus shl1 shr1 shr16 shr4 xor,(lambda (x_52621) (fold x_52621 0 (lambda (x_52621 x_52622) (shr4 (or (shr16 (xor x_52622 (shr1 (plus (if0 (plus (shl1 (xor x_52621 x_52621)) x_52621) 0 x_52621) 0)))) x_52621)))))
EOn5YslkkfGvEebYrpKrbZsR,23,bonus and if0 or plus shr1 shr16 shr4 xor,(lambda (x_15) (if0 (and (plus (shr4 (shr4 (shr16 (shr1 x_15)))) x_15) 1) (or (and (plus x_15 x_15) x_15) 1) (xor (shr1 (shr16 x_15)) 1)))
9AwL7tVpdvlnJwumrMm8QCf3,23,bonus and if0 not plus shl1 shr1 shr16 xor,(lambda (x_15) (if0 (and (plus x_15 (not (shr1 x_15))) 1) (xor (shr16 (not (plus x_15 x_15))) x_15) (and (shr16 (shr16 (not (shl1 x_15)))) 1)))
vmMIdBGL0MNK6JpA4HGAOZrl,23,bonus and if0 or plus shr1 shr16 shr4 xor,(lambda (x_15) (if0 (and (plus (shr4 (shr4 (shr16 (shr1 x_15)))) x_15) 1) (or (and (plus x_15 x_15) x_15) 1) (xor (shr1 (shr16 x_15)) 1)))
kcxwRHKKXXEuTPoCAsMY6hEj,23,bonus and if0 not or plus shr16 shr4 xor,(lambda (x_7) (if0 (and (xor (or (shr4 (shr16 x_7)) x_7) x_7) 1) (xor x_7 (shr4 (not x_7))) (xor (shr16 (shr4 x_7)) (plus 1 x_7))))
OKgCBpJV3J2elgygqcWXuga6,23,bonus and if0 not plus shl1 shr1 shr16 xor,(lambda (x_15) (if0 (and (plus x_15 (not (shr1 x_15))) 1) (xor (shr16 (not (plus x_15 x_15))) x_15) (and (shr16 (shr16 (not (shl1 x_15)))) 1)))
rXD3g4n6Jxo0MF1dx6kGg350,23,bonus and if0 not plus shl1 shr1 shr4,(lambda (x_16) (if0 (and (plus x_16 (plus (shr4 (shr4 x_16)) 1)) 1) (shl1 (plus 1 (shr1 x_16))) (plus (not 1) (if0 x_16 1 x_16))))
Tq5VYEyaRe5mguBtnmB1STNe,23,bonus and if0 or plus shr4 xor,(lambda (x_11) (if0 (and (or (shr4 (shr4 x_11)) x_11) 1) (xor (or x_11 (plus x_11 x_11)) x_11) (plus (xor x_11 (plus 1 x_11)) x_11)))
NNSJWr4MqeTAYM9JmrGwgPF9,23,bonus and if0 or plus shl1 shr16 shr4,(lambda (x_20) (if0 (and (plus x_20 (plus (shr4 (shr4 x_20)) 1)) 1) (or (shr16 (shl1 x_20)) x_20) (plus (plus 1 (shr4 (shr4 x_20))) x_20)))
fBLFLl3cIui75CpNnBOqXg29,23,bonus and if0 not or plus shl1 shr16 shr4,(lambda (x_11) (if0 (and (or (not 1) (if0 x_11 1 x_11)) 1) (plus x_11 (shr4 (shr16 (shr4 (shr4 x_11))))) (shl1 (shr16 (shr16 (not x_11))))))
apPHuA4Stx2QYMuwnAGd8xpN,23,fold and if0 not shl1 shr1 shr16 shr4 xor,(lambda (x_57176) (fold (shr16 0) (shr16 (shl1 (shr1 (shr4 (not (if0 (and (xor 0 x_57176) 0) x_57176 x_57176)))))) (lambda (x_57177 x_57178) (xor (shl1 (shl1 x_57177)) x_57178))))
Pw9tvrQvPBxwaKruA0UjGIDQ,23,bonus and if0 not or plus shr16 shr4 xor,(lambda (x_7) (if0 (and (xor (or (shr4 (shr16 x_7)) x_7) x_7) 1) (xor x_7 (shr4 (not x_7))) (xor (shr16 (shr4 x_7)) (plus 1 x_7))))
pLfq6IPUBoNangoqNAwrBugu,23,bonus and if0 not plus shl1 shr1 shr16 shr4 xor,(lambda (x_13) (if0 (and (plus (shl1 x_13) (not (shr4 (shr4 x_13)))) 1) (plus (shl1 x_13) (not (shr4 (shr4 x_13)))) (xor (shr1 (shr16 x_13)) 1)))
ePpTGW2OokyQKOmlt8bjsAZc,23,bonus and if0 or plus shl1 shr1 shr16 shr4 xor,(lambda (x_16) (if0 (and (plus x_16 (plus x_16 x_16)) 1) (and x_16 (shr4 (shr4 (shr16 (shl1 x_16))))) (or (shr1 (xor x_16 (shr1 x_16))) 1)))
0CHgqRsLzOgBIST6qmLlxa8k,23,bonus and if0 not plus shl1 shr16 shr4 xor,(lambda (x_8) (if0 (and (plus (shl1 x_8) (not (shr4 (shr4 x_8)))) 1) (xor (shr16 (shr4 x_8)) (plus 1 x_8)) (and (shl1 (not 1)) x_8)))
